"V1"	"V2"	"distances"
"ENSG00000169962.5"	"EH38E2777274"	"49375"
"ENSG00000169962.5"	"EH38E1310714"	"48143"
"ENSG00000169962.5"	"EH38E1310715"	"47120"
"ENSG00000169962.5"	"EH38E2777291"	"40642"
"ENSG00000169962.5"	"EH38E2777292"	"39924"
"ENSG00000169962.5"	"EH38E2777293"	"39544"
"ENSG00000169962.5"	"EH38E2777294"	"39248"
"ENSG00000169962.5"	"EH38E2777295"	"38879"
"ENSG00000169962.5"	"EH38E2777299"	"37509"
"ENSG00000169962.5"	"EH38E2777300"	"37257"
"ENSG00000169962.5"	"EH38E2777301"	"36848"
"ENSG00000169962.5"	"EH38E2777309"	"32579"
"ENSG00000169962.5"	"EH38E2777310"	"32138"
"ENSG00000169962.5"	"EH38E2777311"	"31506"
"ENSG00000169962.5"	"EH38E2777312"	"31076"
"ENSG00000169962.5"	"EH38E2777313"	"30688"
"ENSG00000169962.5"	"EH38E2777314"	"29555"
"ENSG00000169962.5"	"EH38E2777315"	"29157"
"ENSG00000169962.5"	"EH38E2777316"	"28276"
"ENSG00000169962.5"	"EH38E1310742"	"27264"
"ENSG00000169962.5"	"EH38E2777318"	"26851"
"ENSG00000169962.5"	"EH38E2777319"	"26400"
"ENSG00000169962.5"	"EH38E2777320"	"25779"
"ENSG00000169962.5"	"EH38E2777321"	"25533"
"ENSG00000169962.5"	"EH38E2777322"	"25027"
"ENSG00000169962.5"	"EH38E2777323"	"24628"
"ENSG00000169962.5"	"EH38E2777324"	"24333"
"ENSG00000169962.5"	"EH38E2777325"	"23954"
"ENSG00000169962.5"	"EH38E2777326"	"23651"
"ENSG00000169962.5"	"EH38E2777329"	"22428"
"ENSG00000169962.5"	"EH38E2777330"	"22246"
"ENSG00000169962.5"	"EH38E2777331"	"21974"
"ENSG00000169962.5"	"EH38E2777332"	"21592"
"ENSG00000169962.5"	"EH38E2777333"	"21363"
"ENSG00000169962.5"	"EH38E2777334"	"20964"
"ENSG00000169962.5"	"EH38E1310763"	"20619"
"ENSG00000169962.5"	"EH38E2777342"	"16326"
"ENSG00000169962.5"	"EH38E2777344"	"15522"
"ENSG00000169962.5"	"EH38E2777345"	"14265"
"ENSG00000169962.5"	"EH38E2777346"	"13233"
"ENSG00000169962.5"	"EH38E2777347"	"12858"
"ENSG00000169962.5"	"EH38E2777348"	"12222"
"ENSG00000169962.5"	"EH38E1310770"	"10232"
"ENSG00000169962.5"	"EH38E2777356"	"6877"
"ENSG00000169962.5"	"EH38E2777358"	"6271"
"ENSG00000169962.5"	"EH38E2777359"	"5997"
"ENSG00000169962.5"	"EH38E2777360"	"5708"
"ENSG00000169962.5"	"EH38E2777361"	"5359"
"ENSG00000169962.5"	"EH38E2777362"	"4887"
"ENSG00000169962.5"	"EH38E2777370"	"803"
"ENSG00000169962.5"	"EH38E1310784"	"391"
"ENSG00000169962.5"	"EH38E2777374"	"1286"
"ENSG00000169962.5"	"EH38E2777375"	"1667"
"ENSG00000169962.5"	"EH38E2777378"	"2682"
"ENSG00000169962.5"	"EH38E2777380"	"3814"
"ENSG00000169962.5"	"EH38E2777386"	"6644"
"ENSG00000169962.5"	"EH38E2777396"	"12644"
"ENSG00000169962.5"	"EH38E2777397"	"12953"
"ENSG00000169962.5"	"EH38E2777398"	"13709"
"ENSG00000169962.5"	"EH38E2777399"	"14026"
"ENSG00000169962.5"	"EH38E2777400"	"14371"
"ENSG00000169962.5"	"EH38E2777401"	"14756"
"ENSG00000169962.5"	"EH38E2777402"	"15027"
"ENSG00000169962.5"	"EH38E2777403"	"15452"
"ENSG00000169962.5"	"EH38E2777405"	"16070"
"ENSG00000169962.5"	"EH38E2777406"	"16527"
"ENSG00000169962.5"	"EH38E2777407"	"16847"
"ENSG00000169962.5"	"EH38E2777408"	"17388"
"ENSG00000169962.5"	"EH38E2777411"	"18635"
"ENSG00000169962.5"	"EH38E2777412"	"20555"
"ENSG00000169962.5"	"EH38E1310808"	"20977"
"ENSG00000169962.5"	"EH38E2777413"	"21730"
"ENSG00000169962.5"	"EH38E2777415"	"22307"
"ENSG00000169962.5"	"EH38E2777416"	"22636"
"ENSG00000169962.5"	"EH38E2777417"	"23091"
"ENSG00000169962.5"	"EH38E2777418"	"23396"
"ENSG00000169962.5"	"EH38E2777419"	"23724"
